query,title,query_count,title_count,cooccurrence,npmi,similarity
softballs,softball,139,1560,33,0.6411110844657524,0.9331210851669312
tarps,tarp,161,1194,42,0.6766888137418725,0.9330250024795532
nutrients,nutrient,1027,927,25,0.5123511558391012,0.932975172996521
hemostats,hemostat,21,47,15,0.9048494236529212,0.9329555034637451
converters,converter,153,9233,51,0.5601039209479317,0.9329454898834229
tweezerman,tweezer,122,865,27,0.6672517560211889,0.9328435659408569
legos,lego,297,14515,273,0.6789224562488104,0.932837963104248
barleans,barlean,16,72,16,0.9028042407983516,0.9328173398971558
sulfites,sulfite,72,135,10,0.7129602171106736,0.9327196478843689
fuse,fuses,2211,348,48,0.5957876940021718,0.9326857924461365
fuses,fuse,348,2211,41,0.5784802187829425,0.9326857924461365
teethers,teether,269,1084,13,0.5247383056443947,0.932580828666687
vases,vase,1055,4957,171,0.6042526791689478,0.9325534105300903
vase,vases,4957,1055,93,0.5330085525395631,0.9325533509254456
rainsticks,rainstick,32,33,11,0.8633102359937584,0.9324446320533752
whiskey,whisky,3662,398,33,0.5119451252633258,0.932437539100647
frozen.,frozen,14,7740,15,0.6024834188556516,0.932409942150116
loafers,loafer,1438,3438,186,0.6189274815565246,0.9323140382766724
bassinets,bassinet,117,2021,35,0.641788814044998,0.9321852326393127
chalk,chalks,5232,190,27,0.5172449829108945,0.9321250319480896
mannequins,mannequin,42,1461,26,0.6992268731494735,0.9320970773696899
keypads,keypad,95,2035,13,0.5509458741872348,0.9320130944252014
floats,float,1604,4296,232,0.6209372519072857,0.9319933652877808
plumpers,plumper,36,368,15,0.7377287451125878,0.9319924116134644
joycons,joycon,88,489,19,0.6875866643921333,0.9319471716880798
boyshorts,boyshort,348,838,18,0.5570421369925118,0.931907594203949
deflator,deflators,377,36,11,0.7021988942163833,0.9317882061004639
parachutes,parachute,16,658,23,0.8020883107085854,0.9316891431808472
casing,casings,443,87,14,0.661630103958535,0.9316093325614929
gnome,gnomes,791,347,29,0.611019817160315,0.9316054582595825
gnomes,gnome,347,791,20,0.5717716673917628,0.9316054582595825
burs,bur,80,79,10,0.7399576335746435,0.9314085245132446
roasters,roaster,329,419,24,0.6364903135962671,0.9313223361968994
shoelace,shoelaces,162,1372,15,0.5562516933738453,0.9311988353729248
bronners,bronner,102,537,61,0.8097665542451373,0.9311835765838623
dr,dr.,2667,9492,701,0.6629358979213237,0.931135892868042
gauntlets,gauntlet,93,586,11,0.6144887119728073,0.9311059713363647
cubbies,cubby,211,679,11,0.5535047624977083,0.9309312105178833
dragonflys,dragonfly,22,785,18,0.7410953739824662,0.9309273362159729
fashionista,fashionistas,139,193,28,0.7631424848523292,0.9308784008026123
nikes,nike,76,25687,75,0.5800738174708832,0.9308736324310303
translators,translator,29,373,19,0.7778197289485195,0.9308385252952576
khakis,khaki,218,9633,56,0.542486274594223,0.9307894706726074
fascinators,fascinator,212,297,40,0.7477365984992882,0.930709958076477
axles,axle,233,1781,23,0.558955728148956,0.9307096004486084
martinellis,martinelli,18,119,14,0.846787435918028,0.9306444525718689
tester,testers,3329,67,13,0.5418278682902227,0.9306245446205139
testers,tester,67,3329,21,0.5904649409375583,0.9306245446205139
shawl,shawls,2832,654,50,0.5390535774791094,0.9306173324584961
vionics,vionic,16,940,16,0.736777756971744,0.9306026697158813
spoonulas,spoonula,41,25,19,0.9318056166055756,0.9305509924888611
aunty,auntie,76,383,39,0.7976072592092284,0.9304024577140808
winders,winder,79,1056,59,0.775817420217557,0.9303620457649231
meyers,meyer,221,1494,145,0.7924801993484487,0.9302542209625244
goddards,goddard,34,72,14,0.8382322577419621,0.9302201867103577
wetsuit,wetsuits,369,124,13,0.6428357181423591,0.9299906492233276
bungee,bungees,2233,125,11,0.5114252478695481,0.9299147725105286
necklaces,necklace,6239,40531,1087,0.5232782698518526,0.9298785328865051
belts,belt,4689,40476,1199,0.5623836682846447,0.9298056364059448
.rascal,rascal,38,538,38,0.8185953261602765,0.9297929406166077
balusters,baluster,86,37,12,0.8036180390314847,0.9296964406967163
wiper,wipers,1619,142,13,0.5398976007275855,0.9295905232429504
wipers,wiper,142,1619,34,0.640466836047034,0.9295905232429504
shampoos,shampoo,128,18542,62,0.5449380486017957,0.9295673370361328
snowboard,snowboards,2341,87,14,0.5549709148887186,0.9295501112937927
hitch,hitches,2642,227,24,0.5389199557010742,0.929507851600647
pruners,pruner,110,346,27,0.735461177383763,0.9294564127922058
b450,b450m,339,103,27,0.741225829316125,0.9293978214263916
tunnocks,tunnock,13,11,11,0.9894599216940698,0.9293104410171509
persole,persol,16,144,16,0.8580120202667464,0.9290350079536438
trespass,trespassing,43,136,11,0.7553181466808211,0.9289052486419678
cutouts,cutout,785,2311,44,0.526883595426035,0.9287358522415161
vises,vise,30,852,17,0.7092040500261614,0.9285032749176025
rafts,raft,158,1048,30,0.6487404576835119,0.9284408092498779
chopstick,chopsticks,242,1180,19,0.5639165378941194,0.9283519983291626
chopsticks,chopstick,1180,242,63,0.6968317854054498,0.9283519983291626
toothbrush,toothbrushes,9467,1075,167,0.5506502355734204,0.9282634258270264
websters,webster,22,290,14,0.7768610920444698,0.92821204662323
whisk,whisks,1526,183,43,0.6536343595339833,0.9281690120697021
crepes,crepe,57,1426,13,0.6061957230944212,0.9281615614891052
bedspreads,bedspread,257,2457,39,0.5866187117959021,0.9281513094902039
beeswax,beewax,1457,81,24,0.6467990306295723,0.9281456470489502
eyelashes,lashes,6526,4867,384,0.5630932613681691,0.9281126260757446
lashes,eyelashes,4867,6526,458,0.5858200448077531,0.9281126260757446
snoring,snore,2007,790,73,0.5919201176254597,0.9280735850334167
snore,snoring,790,2007,102,0.6310116856632385,0.9280735850334167
g16a,g16,17,68,12,0.8678559640477002,0.9279950857162476
rakes,rake,144,1206,50,0.7041683698837712,0.9279757142066956
e310,e310dw,55,32,16,0.8754167223340805,0.9278408885002136
skecher,skechers,20,7952,16,0.5843716358087346,0.9277910590171814
rackhams,rackham,12,52,13,0.9167056806217136,0.9273890256881714
jacket.,jacket,105,42240,66,0.5073308399724593,0.9273809194564819
handsets,handset,692,1072,19,0.5015321801273671,0.9271775484085083
majoras,majora,51,104,24,0.852672973784823,0.9271364212036133
kite,kites,697,192,17,0.6018025729526408,0.9270716905593872
kites,kite,192,697,38,0.6899935857758854,0.9270716905593872
sort,sorting,324,982,16,0.5395615395641801,0.9270376563072205
baitcasting,baitcast,228,89,10,0.666798175965381,0.9270015358924866
hernia,hernias,802,72,15,0.6429898219956209,0.9269801378250122
oreos,oreo,62,912,64,0.813676288639394,0.926893949508667
circlips,circlip,9,150,11,0.8478133616133832,0.9265727996826172
fireplaces,fireplace,200,5163,30,0.5254518597665488,0.9265651702880859
jumpsuits,jumpsuit,2622,7576,183,0.5102357191521837,0.9265042543411255
pacifier,pacifiers,2362,827,60,0.555119450099409,0.9264781475067139
pacifiers,pacifier,827,2362,127,0.6421211585559916,0.9264781475067139
masks,mask,11328,47308,1602,0.5085294150278541,0.9263808727264404
holsters,holster,751,11991,167,0.5599672460631866,0.9262877702713013
detectors,detector,223,4137,119,0.6898876781494989,0.9262755513191223
devotional,devotions,623,269,29,0.6441760228523752,0.9262515902519226
keystones,keystone,17,717,18,0.7637845946095219,0.9260464906692505
mold,molds,8503,7576,454,0.5263732197900882,0.9259971976280212
molds,mold,7576,8503,678,0.5785682712197358,0.9259971976280212
chacheres,chachere,22,46,14,0.8948268520380228,0.9259821176528931
webcams,webcam,68,5077,55,0.667322719556275,0.9259352087974548
piercings,piercing,573,6297,76,0.5374403302845839,0.9259052276611328
boas,boa,74,465,14,0.6688939139314674,0.9258880019187927
fugglers,fuggler,76,42,14,0.8212299512927073,0.9258877635002136
swaddle,swaddleme,2774,303,51,0.5963722553622458,0.9258235692977905
swaddleme,swaddle,303,2774,35,0.5554656491426718,0.9258235692977905
paddle,paddles,3212,1033,52,0.502493666105583,0.9256014823913574
moats,moat,31,238,12,0.7502637003477364,0.9255765676498413
claptons,clapton,11,125,12,0.8568495239679313,0.9255408048629761
extenders,extender,680,6456,99,0.5528469998202207,0.9254955053329468
wristlets,wristlet,95,2306,13,0.5429739497766033,0.9253491163253784
flasks,flask,639,6125,58,0.5024164326336695,0.925347089767456
coveralls,coverall,408,983,63,0.6727489293602767,0.9253225326538086
chiltons,chilton,12,86,11,0.8647607322374898,0.9253159761428833
telescope,telescopes,933,52,17,0.6676274998990951,0.9252791404724121
bros,bros.,783,745,47,0.61268609025831,0.925215482711792
tweeters,tweeter,103,181,13,0.7000880759736731,0.9251877069473267
plank,planks,575,349,28,0.6282270674292124,0.9251227378845215
racket,rackets,731,419,15,0.5356160121282026,0.925117552280426
rackets,racket,419,731,41,0.6418581475040268,0.925117552280426
sharkbites,sharkbite,13,225,12,0.8089608437490045,0.9250702857971191
steppers,stepper,55,627,34,0.7693383560372679,0.9250014424324036
20x20,20x20x1,644,137,16,0.6224486592858757,0.924996018409729
birdbaths,birdbath,47,171,10,0.724884519749657,0.9249392151832581
jojoj,jojo,15,1860,17,0.7035210668048721,0.9248714447021484
huaraches,huarache,10,119,10,0.8446797776200936,0.9248025417327881
fungus,fungi,989,96,20,0.6413762789411173,0.9247015714645386
diffuser,diffusers,9519,1469,151,0.5148293740969444,0.9246895909309387
diffusers,diffuser,1469,9519,317,0.6047872429554423,0.9246895909309387
parkinsons,parkinson,117,101,21,0.7837074740675017,0.9245972037315369
succulent,succulents,3978,1812,92,0.5084235411754057,0.9245879650115967
planters,planter,2686,7671,230,0.5343317938391922,0.92454993724823
rotor,rotors,934,912,32,0.5451334177165725,0.924406111240387
rotors,rotor,912,934,37,0.5604599787834048,0.924406111240387
straw,straws,13495,7452,508,0.5035837654647226,0.9243558049201965
defrosting,defrost,470,884,19,0.5394124899584618,0.9241383075714111
corsets,corset,539,3404,62,0.5631674174969962,0.9241192936897278
scoop,scoops,6139,333,45,0.5209886477480332,0.9239676594734192
crust,crusts,527,88,16,0.664009487990274,0.9239317178726196
relay,relays,1337,89,16,0.6031177604018928,0.9238815307617188
slicer,slicers,3887,157,28,0.5536585914174086,0.9238077402114868
meguiars,meguiar,51,517,27,0.76001063826946,0.9235732555389404
braiding,braids,2716,2129,105,0.5393039923631858,0.9235371947288513
joggers,jogger,2630,5455,291,0.5918255585557325,0.9235324859619141
pipes,pipe,864,8722,133,0.5467174091174829,0.9234178066253662
einsteins,einstein,26,572,15,0.7302873582277625,0.9232665300369263
zapper,zappers,1426,105,19,0.6061059049893839,0.9232121706008911
zappers,zapper,105,1426,30,0.6555196692811662,0.9232121706008911
harmonicas,harmonica,23,345,25,0.830901426209174,0.923172652721405
autograph,autographed,452,754,13,0.5147940135728488,0.9231126308441162
duffle,duffel,1273,2592,147,0.6206911415245391,0.9230391979217529
flops,flop,1607,2212,251,0.6829967150374047,0.9229862093925476
hatchets,hatchet,19,203,12,0.7914130642727248,0.9229795932769775
airbrush,airbrushing,1024,67,13,0.6170050288508631,0.9228832721710205
trivets,trivet,115,509,36,0.7401530103706093,0.9228163957595825
sparcs,sparc,13,22,12,0.9564673961799488,0.9227652549743652
anklet,anklets,1054,357,17,0.5347339232175303,0.9227503538131714
anklets,anklet,357,1054,68,0.6864036403519322,0.9227502942085266
stoves,stove,443,6479,75,0.5524052980425606,0.9227190017700195
diving,dive,1701,789,32,0.5143774612836067,0.922703742980957
dive,diving,789,1701,40,0.5375889974798288,0.922703742980957
anometer,anemometer,16,28,13,0.9378349684106665,0.922593355178833
pellets,pellet,1690,1179,37,0.5023999591330401,0.9225550889968872
harness,harnesses,8955,499,74,0.519161952191323,0.9225031733512878
coasters,coaster,3291,2620,169,0.5646947189267075,0.9224796295166016
gamecude,gamecube,15,571,18,0.7867611633398822,0.9224604368209839
raincoat,raincoats,1605,222,16,0.5322449887394753,0.922187089920044
berbertine,berberine,39,457,61,0.8891872630457092,0.9221674203872681
quesidilla,quesadilla,16,70,13,0.8794068602718362,0.9221376776695251
underseat,underseater,397,202,11,0.5901165396570788,0.922049343585968
devotionals,devotional,54,623,11,0.6449244529803903,0.9220227003097534
snowball,snowballs,226,46,12,0.7285082304155946,0.9220107793807983
dowels,dowel,112,406,36,0.7573742114094615,0.9220036268234253
m15w,m16w,55,30,15,0.8717808930143691,0.9219444394111633
cardinis,cardini,15,48,15,0.9251476108091916,0.921927809715271
bookends,bookend,447,158,31,0.7099112104359433,0.9217693209648132
bookend,bookends,158,447,11,0.5981326300461068,0.9217693209648132
jigger,jiggers,335,20,10,0.7362957131405777,0.9217376708984375
politics,political,443,730,13,0.5181391885075064,0.9217340350151062
eiffle,eiffel,32,685,37,0.810518966869215,0.9217164516448975
fungus,fungal,989,347,57,0.6719352780158595,0.9217162728309631
sconces,sconce,1219,1967,45,0.5099440388810387,0.9216548800468445
scraper,scrapers,3840,286,44,0.5615856388536473,0.9215511083602905
anchors,anchor,896,3700,70,0.5344579098046581,0.9215304255485535
tinks,tink,20,83,14,0.8631199720401815,0.9215242862701416
carriers,carrier,1614,13288,184,0.5049854089829823,0.9213166236877441
colander,colanders,753,146,14,0.5944737153255735,0.9212596416473389
colanders,colander,146,753,17,0.6145577101975229,0.9212596416473389
espadrilles,espadrille,186,528,18,0.6279141768962673,0.9211226105690002
henleys,henley,24,1914,12,0.6342441855699167,0.9211155772209167
birthstone,birthstones,1863,210,14,0.5131462930036642,0.9210854172706604
tack,tacks,646,681,18,0.5302697952755908,0.9210402369499207
mailers,mailer,1659,475,63,0.6248617803049098,0.9209022521972656
mailer,mailers,475,1659,66,0.6302388213365975,0.9209022521972656
bangles,bangle,292,3496,35,0.5422373193939604,0.9208992123603821
testing,tests,1498,700,29,0.5209430450099102,0.920866072177887
keyblades,keyblade,18,43,12,0.8933057090482154,0.9208523631095886
refrigerators,refrigerator,457,10067,90,0.5386738399725741,0.9207947850227356
amplifiers,amplifier,254,5497,42,0.540033241043496,0.9207904934883118
crab,crabs,1257,94,22,0.6372660588954974,0.9205636382102966
lollipops,lollipop,462,1091,16,0.5098304697946546,0.9203722476959229
lollipop,lollipops,1091,462,21,0.5368369497650868,0.9203722476959229
mainstays,mainstay,486,245,14,0.5893613570982311,0.9200640916824341
mowers,mower,313,3313,45,0.5679911788380628,0.9200052618980408
folder,folders,3096,4140,174,0.5378905514484328,0.9199755191802979
folders,folder,4140,3096,178,0.5405658021998477,0.9199755191802979
huddlecam,huddlecamhd,10,20,10,0.956528122389918,0.9198992252349854
shredders,shredder,125,1585,77,0.7476145482018057,0.9198399186134338
chuckie,chucky,18,254,12,0.7806240335455334,0.9198142290115356
muzzle,muzzles,237,45,11,0.7174071199678641,0.9197415113449097
dreidel,dreidels,111,49,16,0.8025054688252663,0.9197337031364441
mezuza,mezuzah,16,16,16,1.0,0.9196770191192627
bike,bicycle,37256,13927,1743,0.5233260754609762,0.9196196794509888
changer,changers,1397,109,18,0.5993546265660936,0.9195553660392761
strobes,strobe,36,2163,41,0.7360881323344083,0.9193997383117676
scooter,scooters,8366,1174,134,0.5277398349660296,0.9193649888038635
scooters,scooter,1174,8366,315,0.6322485770185922,0.9193649888038635
hoops,hoop,2317,10818,226,0.5169538209996338,0.9193611741065979
plungers,plunger,47,561,22,0.7362290366334537,0.919127345085144
auntie,aunt,383,1677,64,0.6411927183727454,0.9190953969955444
aunt,auntie,1677,383,21,0.5208936989344484,0.9190952181816101
grippers,gripper,920,1589,35,0.5177950243190309,0.9190918207168579
dv7,dv7t,359,72,24,0.7475734363685208,0.9190827012062073
sleds,sled,37,509,12,0.69081160026889,0.9190003275871277
replicas,replica,105,1613,17,0.5865223633582097,0.9188925623893738
saddles,saddle,156,3003,37,0.6013097525319078,0.9188669919967651
throwers,thrower,109,420,12,0.6344600034579716,0.9188247323036194
tn760,tn730,244,202,23,0.6999402848432744,0.9186958074569702
tn730,tn760,202,244,16,0.660074130837398,0.9186956882476807
berkee,berkey,9,140,17,0.9044744409676766,0.9186120629310608
c55,c55t,368,56,14,0.7017398603851537,0.9185214042663574
scobie,scoby,15,36,12,0.9161450374998101,0.9184776544570923
nipper,nippers,417,205,10,0.5766044532713687,0.9184359312057495
nippers,nipper,205,417,18,0.6369489691003686,0.9184359312057495
bunion,bunions,1213,149,10,0.5296483619392744,0.9184322357177734
bookmark,bookmarks,1166,798,64,0.6148841613734477,0.9181827306747437
skorts,skort,532,754,58,0.6629876458701134,0.9181712865829468
cardigans,cardigan,1079,6455,123,0.543582160239071,0.9180883169174194
headers,header,133,833,32,0.6831250472282149,0.9180859327316284
comfortor,comforter,25,17149,34,0.598133975184738,0.9179254770278931
sunflower,sunflowers,6468,835,73,0.5041048513266542,0.9177904725074768
diarrhea,diarrheal,375,90,12,0.6538013987894198,0.9177418947219849
diarrheal,diarrhea,90,375,11,0.6447222290644007,0.9177418947219849
mandolines,mandoline,15,476,17,0.7919410267556443,0.917740523815155
miltons,milton,44,596,27,0.7603743620159253,0.9177138805389404
madden20,madden,16,2523,11,0.6334248427292913,0.9175422191619873
c55,c55d,368,60,15,0.7048555200101977,0.9175378084182739
a50,a50s,2244,208,41,0.6128725599915134,0.9174653887748718
laminate,laminating,971,702,20,0.5121295063565335,0.9174634218215942
ladder,ladders,5226,592,58,0.5189902392115405,0.9174504280090332
ladders,ladder,592,5226,61,0.5244091416376157,0.9174504280090332
cf226a,cf226x,110,84,10,0.7161364229967542,0.917381763458252
icicles,icicle,52,520,12,0.6678641749258265,0.9172173738479614
autocollant,autocollants,16,90,16,0.8883843665768374,0.9171256422996521
