query,title,query_count,title_count,cooccurrence,npmi,similarity
m477fdw,m477fdn,1024,253,14,0.5833113357538445,0.934766948223114
circus peanutes,circus peanuts,199,283,10,0.6398049199957854,0.9347463846206664
flags stand,flag stand,706,412,10,0.5464296998126239,0.9345918893814088
electric drum,electronic drum,1230,278,11,0.5456085013719387,0.9345769882202148
books adult,book adults,300,759,10,0.5603547319927282,0.9345079660415648
daybeds trundles,daybed trundle,392,1372,11,0.5197116233583515,0.9343621134757996
womens reef,reef women,244,591,15,0.6237760332283072,0.9342721700668336
sling shot,slingshot,666,1748,22,0.5364516227145467,0.9342544078826904
frog toggs,frogg toggs,386,596,14,0.5901984071283162,0.9342080950737
nail fungus,fungal nail,1448,152,13,0.5859500506546433,0.9341869354248048
panacure c,panacur c,350,63,12,0.7108712336157266,0.9341217279434204
m281cdw,m281dw,824,38,10,0.6731877258478107,0.9340471029281616
feeders aquariums,feeder aquarium,1512,93,18,0.6426773154095118,0.9338448643684388
hanuka candles,chanukah candles,449,45,12,0.7158928032843842,0.933572232723236
mrs meyers,mrs. meyer,2290,1601,63,0.5662622824898356,0.9335376024246216
celcius,celsius,298,795,11,0.5665912127536329,0.9333739280700684
steak knives,steak knife,5153,2031,100,0.5449773665766415,0.9333455562591552
devotionals,devotions,486,355,12,0.5926477146058934,0.9332312941551208
makers countertop,maker countertop,2825,200,13,0.5315224353043622,0.9330942034721376
lifter 2,lifter ii,718,98,13,0.6517866890258864,0.932607352733612
heelthat pain,heel pain,694,667,14,0.5496596140875323,0.9321989417076112
spheres decorative,decorative sphere,330,70,10,0.6904860115247994,0.9321295619010924
cases google,case google,860,1175,17,0.521522949104138,0.93195378780365
paw pals,paws pals,818,95,11,0.6303302400576092,0.9317964911460876
shoes baseball,baseball shoe,689,629,21,0.5908797753191772,0.9317259192466736
paddletech pickleball,pickleball paddle,348,1535,13,0.5347607939158667,0.9315783381462096
plasma cutter,plasma cutting,6260,276,44,0.5780714092813064,0.9312239289283752
smart games,smartgames,885,147,20,0.6575282414698196,0.9311922192573548
seal wax,sealing wax,723,1006,14,0.5234592781183371,0.9310234189033508
fan mist,misting fan,464,870,10,0.5277909504078002,0.9309767484664916
9v battery,9v batteries,1848,190,10,0.5357240938451808,0.9308218955993652
aristo 3,aristo 2,2064,890,29,0.5345353244141678,0.9308103322982788
gods country,god country,43,43,11,0.8440907735718725,0.9307580590248108
lews american,lew american,303,65,10,0.699555054727455,0.9306362867355348
lenton usb,lention usb,1072,198,10,0.5643490941355312,0.9306054711341858
swaddleme original,original swaddle,566,556,12,0.5581082607593932,0.9305481910705566
original swaddle,swaddleme original,556,566,13,0.5653083300835554,0.9305481910705566
aunty,auntie,1698,1771,39,0.5321773400248694,0.9304022789001464
speaker phone,speakerphone,407,718,19,0.6047429799812644,0.9301570057868958
krispy treats,krispies treats,418,211,16,0.6586275871776729,0.930026650428772
dental polish,tooth polish,440,52,11,0.7002461698525189,0.93000990152359
nail skin,skin nails,1216,2816,34,0.5113884843819662,0.9300003051757812
aprons funny,funny apron,1693,472,18,0.5404502209469547,0.9299318194389344
arms reach,arm reach,916,103,13,0.6348533876938989,0.9298367500305176
esponjabon taio,t.taio esponjabon,555,95,19,0.7058200597424117,0.9297801852226256
massagers handheld,handheld massager,1303,363,10,0.5187798114281542,0.929469883441925
writers reference,writer reference,240,123,25,0.7687067516863239,0.929283082485199
50 shades,fifty shades,352,1101,23,0.606191981085671,0.9292417764663696
gopro 8,gopro hero8,1002,338,11,0.5461569426880867,0.9291018843650818
fxr kids,fxr child,338,55,11,0.7121191170173856,0.9290750622749328
cords macrame,macrame cord,719,572,12,0.5427280336659007,0.9288215637207032
filters b,filter b,1188,173,23,0.644057965609321,0.9286858439445496
gift boxes,gifting box,5064,115,10,0.5069497616290448,0.9286705851554872
tuscany pro,tuscanypro,566,61,12,0.6851032358860054,0.9284780025482178
horn worms,hornworms,523,102,17,0.6940075510465115,0.9284224510192872
tablecloth plastic,plastic tablecloths,1273,344,10,0.5231619335388039,0.9284203052520752
pads feet,foot pads,1546,1496,55,0.5818812448895189,0.928223729133606
beeswax,beewax,6720,134,24,0.5598246240585626,0.9281458258628844
treads stairs,stair treads,666,1663,22,0.5394196606876602,0.928111970424652
snore,snoring,3084,6176,102,0.5077463408732072,0.9280735850334167
vapor max,vapormax,412,1007,20,0.5888667629434183,0.928057074546814
10.5oz,10.5 ounce,464,446,18,0.6199416007705726,0.9279143810272216
rice krispy,rice krispies,418,221,16,0.6559218933286687,0.9277298450469972
umbrella upside,inverted umbrella,1427,145,20,0.630054797564895,0.927698016166687
arm band,armband,1501,2568,33,0.5014131441840982,0.9275884032249452
socks faces,face socks,381,80,11,0.6838463361257293,0.9274150133132936
milksnob,milk snob,329,20,11,0.7715062809386863,0.927004098892212
beds murphy,murphy bed,546,2426,17,0.5056512397363827,0.9269437193870544
gel shaving,shave gel,236,930,10,0.5624457451919419,0.926429569721222
devotional,devotions,2064,355,29,0.5901743635895923,0.9262516498565674
500 piece,pieces 500,4253,132,14,0.5384740940451758,0.9261166453361512
workout gloves,exercise gloves,3469,106,10,0.5330979528198854,0.9260127544403076
dead 193,dead #193,124,50,10,0.7652870668087733,0.9259918928146362
hakuba matata,hakuna matata,426,638,13,0.5737709735794821,0.9259889125823976
charge4,charge 4,210,1266,10,0.5515431389248342,0.9259809255599976
bella canvas,bella+canvas,789,159,19,0.6546554600147432,0.9258645176887512
players tv,player tv,1651,1312,23,0.5034604977274426,0.9258042573928832
onepluus 7,oneplus 7,694,2280,23,0.5222083125801686,0.9256134629249572
babys breath,baby breath,1593,289,23,0.5959121599166374,0.9255365133285522
blankets boy,blanket boy,827,338,11,0.5571326814636188,0.9254610538482666
kurtis women,kurti women,834,301,23,0.6321167424127043,0.9252268075942992
men anklets,anklet men,261,49,14,0.757745817612593,0.9251942038536072
three stone,3 stone,2349,1128,30,0.5154696280535951,0.9250295758247375
800 series,900 series,832,461,14,0.5605617104001592,0.9250164031982422
2 mg,2mg,952,178,16,0.6204706069703297,0.9248996376991272
mens faux,men faux,938,558,13,0.5359373293546857,0.924873948097229
fungus,fungi,5504,138,20,0.5530640328625162,0.9247015714645386
mens vans,vans men,1018,355,12,0.5501577303805074,0.924368977546692
mens seiko,seiko men,818,694,32,0.6152478340492529,0.9242401123046876
ironing board,iron board,6534,191,18,0.5142197832159935,0.9242160320281982
gift sister,sister gifts,2064,1112,31,0.5272200332150415,0.9242141246795654
plastic design,plastics design,337,42,14,0.7518659435014909,0.9240939021110536
earing backs,earring backs,505,1923,16,0.5184560518730572,0.9240037798881532
bow quiver,arrow quiver,399,82,10,0.6706897396097191,0.9239126443862916
solo 3,solo3,1305,533,27,0.5864618152264313,0.9238544702529908
cutter torch,cutting torch,892,133,11,0.6061384911224884,0.9237384796142578
lamp berger,lampe berger,919,150,30,0.6947841358042794,0.9234131574630736
month stickers,monthly stickers,2010,1289,27,0.5071976511029241,0.9233428835868835
baldurs gate,baldur gate,176,42,14,0.7895297886870073,0.923076331615448
nipple covers,nippleless covers,1407,166,11,0.567405050517412,0.922992706298828
anometer,anemometer,490,35,13,0.7332861327139722,0.922593355178833
cloth napkins,dinner napkins,2523,1201,29,0.5042374926690171,0.9225521087646484
marvels spiderman,marvel spider,181,1676,11,0.5524546366648921,0.92251455783844
nautical mart,nauticalmart,286,111,15,0.7118792357607998,0.9225012063980104
gamecude,gamecube,339,2684,18,0.5328115124101565,0.9224605560302734
pins set,pin set,836,399,11,0.5470266111190523,0.9222999215126038
ben10,ben 10,270,762,10,0.5661223137984887,0.9222820401191713
100 board,hundred board,962,108,18,0.6604840323310481,0.9221783876419068
berbertine,berberine,1357,2644,61,0.5644291813254754,0.9221675395965576
quesidilla,quesadilla,340,115,13,0.6857077152327363,0.9221377968788148
aluminum spacers,spacer aluminum,552,36,12,0.7168478047310309,0.9219596982002258
m15w,m16w,952,45,15,0.6944324736755734,0.921944499015808
tubes towables,towable tube,412,260,12,0.6200374967630019,0.9218441843986512
tactical pouches,pouch tactical,1884,144,10,0.5503920410565477,0.921829342842102
witches hat,witch hat,360,533,12,0.586539076997901,0.9218096137046814
eiffle,eiffel,896,1491,37,0.5770734905471305,0.9217163920402528
fungus,fungal,5504,504,57,0.5739707341709046,0.9217163920402528
phillips sonicare,philips sonicare,664,3401,24,0.5047966120081777,0.9215091466903688
r2d2,r2 d2,721,409,14,0.5758033119535679,0.9213844537734984
sharpener stone,sharpening stone,2424,848,46,0.5716215058099315,0.9213159680366516
bones dogs,dog bones,1330,887,18,0.5175304990394558,0.9211837649345398
save life,save lives,688,197,15,0.6273847557177837,0.9211500287055968
worlds best,world best,1110,584,17,0.5475556867688129,0.9209006428718568
athletic tape,sports tape,2139,212,12,0.5371147235437637,0.9208545088768004
bubble scrubbing,scrubbing bubbles,422,1338,16,0.5501418963502289,0.9208236336708068
grey man,gray man,138,70,10,0.740068085347521,0.9206737279891968
mens puma,puma men,332,1729,11,0.5159864887113677,0.9206273555755616
poppin cookin,popin cookin,420,64,14,0.7146783292730523,0.9204728007316588
magnet name,magnetic name,476,337,12,0.5968327511357664,0.9203969836235046
c dogs,c canine,350,68,13,0.7143680539945914,0.920360505580902
cozy mysteries,cozy mystery,532,292,18,0.6368165578503411,0.9203577041625975
tagging gun,tag gun,761,843,10,0.5014471695288562,0.920319437980652
tag gun,tagging gun,843,761,16,0.5426821776256197,0.9203193783760072
kid drum,kids drum,672,747,10,0.5153962270351871,0.9201034903526306
workout gloves,gym gloves,3469,233,24,0.566289867726061,0.9199717044830322
chuckie,chucky,287,773,12,0.5781986249976058,0.9198144674301147
drying clay,dry clay,508,1637,12,0.5022657502219382,0.9195601344108582
accupressure mat,acupressure mat,497,139,10,0.6281855444373007,0.9194018840789796
plastic baby,plastic babies,754,971,13,0.5165618671257779,0.9193475842475892
magic shave,magic shaving,787,94,13,0.6488951205734302,0.9188656210899352
dog shampoo,pet shampoo,3697,206,12,0.5073198685831073,0.9187387824058532
600 watt,600w,1298,1687,26,0.5138936619876753,0.918693780899048
berkee,berkey,213,584,17,0.6443604128453416,0.9186119437217712
workhog mens,men workhog,380,168,11,0.6415721780222515,0.9184874892234802
scobie,scoby,531,36,12,0.7190767031876997,0.9184778332710266
okidat b721,okidata b721,522,80,16,0.7023144088574007,0.9184512495994568
womens carhart,carhartt women,344,1308,13,0.5446671557576249,0.918391227722168
weighted vest,weight vest,2083,144,23,0.6214883783368318,0.9183440804481506
grinder wheel,grinding wheel,656,831,10,0.5107062694756108,0.9181654453277588
fogging shower,fogless shower,560,187,11,0.6132729088169272,0.917835772037506
mendota dog,mendota pet,468,76,12,0.6833945435355243,0.9177483916282654
clips ins,clip ins,843,466,11,0.5376740027604877,0.917710542678833
cf226a,cf226x,844,126,10,0.6036532146503595,0.9173817038536072
spectra s2,spectra s1,1981,325,18,0.5531623037285402,0.9173243641853333
mens saucony,saucony men,283,665,14,0.6018433785267704,0.9172378778457642
bags mattress,mattress bag,518,189,12,0.6252084920465381,0.9171143770217896
g7x,g7 x,2825,194,43,0.6470280523573951,0.9170543551445008
baby formula,infant formula,1065,621,14,0.5289723448279714,0.917033553123474
mens callaway,callaway men,232,117,10,0.6813114397250631,0.9169744253158568
stroller yoyo,yoyo+ stroller,233,65,13,0.7404638323021202,0.9166563749313354
480 watt,480w,320,218,11,0.6365013535752063,0.9164546728134156
girl night,girls night,1068,1149,33,0.5712478599641875,0.9164212942123412
30x20x1,20x30x1,529,643,11,0.545909123093008,0.916346549987793
big teddy,giant teddy,618,729,15,0.5574610480654741,0.9161380529403688
faces custom,custom face,381,95,10,0.664946051154783,0.9158604145050048
shave oil,shaving oil,901,57,10,0.6450481234094625,0.9157570600509644
husquavarna,husqvarna,246,3970,16,0.5181257481840583,0.9157270193099976
uneek mens,men uneek,271,78,14,0.7286115481926493,0.9156229496002196
fish hooks,fishing hooks,630,599,11,0.5399710153447832,0.9156006574630736
mn vikings,minnesota vikings,423,1125,10,0.5184338624099927,0.9155973196029664
men sexy,mens sexy,4084,189,12,0.5065483190588436,0.9155176281929016
bakers racks,baker rack,568,212,11,0.6052869326258474,0.9154268503189088
mens lacoste,lacoste men,309,1521,11,0.5274208331287406,0.915417492389679
automotive dent,car dent,624,280,10,0.5754166059514273,0.9151148796081544
swift water,swiftwater,305,378,13,0.623280377273834,0.9150867462158204
9 14,9 13,610,469,10,0.5473724371599445,0.9150623083114624
bread pan,loaf pan,1253,729,14,0.5102500592724389,0.9149017930030824
pregnancy belt,maternity belt,800,386,17,0.5910413918597243,0.9148319959640504
spf30,spf 30,1613,3393,45,0.5085724512581298,0.9147413372993468
baofeng radio,baofeng uv,689,1046,11,0.5029758132892044,0.914734661579132
workout videos,exercise videos,1107,79,11,0.6235762051727795,0.9146203994750975
mens sierra,men sierra,272,142,11,0.6703057877564521,0.9145934581756592
backpack coolers,cooler backpack,670,425,16,0.5901430459755898,0.9145345091819764
bike gloves,cycling gloves,2741,449,42,0.5945324215064097,0.9143757820129396
10w30,10w 30,989,293,27,0.6392397728899033,0.9142729043960572
coffee beans,bean coffee,2948,712,45,0.568173196061843,0.9142183661460876
ps vr,playstation vr,185,360,11,0.6391520298491554,0.914125680923462
magnets decals,decal magnet,1792,170,15,0.5802384137478208,0.9141185283660888
airsoft guns,airsoft rifle,2354,488,19,0.5239430719464869,0.91400146484375
eco styling,eco style,377,81,10,0.6746130385585658,0.9138489961624146
sledgehammer,sledge hammer,535,940,18,0.5676972582706895,0.9137859344482422
lampoons christmas,lampoon christmas,500,233,13,0.6226776207884342,0.9136330485343932
weber charcoal,charcoal grill,319,2584,12,0.5027724359497601,0.9135538339614868
contacter,contactor,526,586,14,0.5732367214259046,0.91354900598526
durablock,dura block,229,17,12,0.8105258211520544,0.9133888483047484
gifts godparent,godparents gift,1214,30,10,0.6645936186370333,0.913121223449707
lady mysteries,lady mystery,434,110,10,0.6492014815144695,0.9126068353652954
aid battery,aid batteries,455,546,17,0.6037975698580231,0.912464439868927
11r 24.5,11r24.5,485,76,10,0.6639106655991176,0.9124453663825988
cot tents,tent cot,540,61,11,0.6794081484582639,0.9123799800872804
garden pods,plant pods,296,87,16,0.7305622592861117,0.9122889637947084
thighmaster,thigh master,532,58,11,0.6831452737275684,0.9122523665428162
dodge ball,dodgeball,437,699,11,0.5520588538697386,0.9122245907783508
ps4 vr,playstation vr,556,360,16,0.610740200667959,0.9122122526168824
bike rack,rack bicycle,3578,120,10,0.5242835512276999,0.9121400117874146
mens danner,danner men,300,862,12,0.5693903567727921,0.9120010137557985
womens levis,levi women,547,4150,26,0.5117271409873779,0.9119521379470824
desks clear,clear desk,617,241,10,0.5845883685778405,0.9119100570678712
hills science,hill science,1034,882,32,0.5863787468488615,0.9117558002471924
smoke gun,smoking gun,567,45,12,0.7024837680196657,0.9117164611816406
hills prescription,hill prescription,556,287,14,0.6114091428213851,0.9116037487983704
changesnowbowid,changesnowbowie,86,55,11,0.7903821485510967,0.9109024405479432
rollercoaster,roller coaster,362,661,12,0.5738520409278197,0.9108659029006958
laser level,leveling laser,2932,266,18,0.5418799716646797,0.910817563533783
wrap towels,towel wrap,2372,741,23,0.5159347958584595,0.9107900261878968
neck fan,neckband fan,2743,137,11,0.5402107737174098,0.9107813835144044
steamer clothes,garment steamer,1501,478,13,0.5177292834211628,0.910642147064209
alarm bicycle,bike alarm,686,76,10,0.644191967044453,0.9104297161102296
3 pounds,3 lb,1713,792,18,0.5093059780628497,0.9103779196739196
nfl dolphins,miami dolphins,712,1996,27,0.5433950875521234,0.9103769063949584
covers bike,bike cover,707,214,11,0.59223265546807,0.909835159778595
wwe classic,wrestling classic,754,60,12,0.6695718136955084,0.90978342294693
bunionette corrector,bunion corrector,1641,1197,24,0.5131440958429226,0.9097760915756226
antiviral,anti viral,1423,273,11,0.5383120354648091,0.9097700119018556
bat181,bat026,386,10,10,0.7922370639044224,0.9097635746002196
t7i camera,t7i dslr,1079,109,12,0.6146682336549085,0.90973961353302
aunty,aunt aunt,1698,45,10,0.6224527015141618,0.9097242951393129
straightenerer brush,straightening brush,696,867,12,0.5206960372784151,0.9096562266349792
b721,b731,607,70,14,0.6881300154430159,0.909652829170227
